,0
162264,1
22478,2
551858,2
185790,2
97116,2
264935,2
439758,2
329536,2
32160,2
211786,1
461851,1
41607,1
527938,1
223311,2
489009,1
188713,1
476990,2
224130,2
460179,1
30801,2
96737,2
570939,2
288041,3
472674,2
376710,2
4994,6
355366,2
485289,2
330024,1
100739,2
552777,1
537482,1
479814,1
118925,2
472693,1
541903,1
181187,1
184485,1
572347,2
8203,2
528172,1
409486,1
236972,1
305301,1
533008,2
31624,2
461947,1
82284,2
475201,1
108701,2
227679,3
376232,2
480012,2
535223,1
325671,2
267221,3
39946,2
248373,2
474361,2
434537,1
480287,2
495466,1
323384,3
441775,1
544048,2
466898,1
188361,1
326956,1
448506,1
42210,2
476110,1
143557,1
161507,1
285731,1
511401,1
163350,2
52433,2
479447,2
328536,2
322982,2
529104,1
536359,1
97216,2
139251,2
274861,3
117749,2
241002,2
305608,2
140960,2
418475,2
413298,1
410178,1
38946,1
315448,2
394067,3
219001,1
154428,2
288768,6
151515,1
312759,2
137234,2
445505,1
388670,7
488123,1
95788,2
377059,2
16202,2
328112,5
86889,2
363581,2
185690,1
483308,7
10684,2
462345,1
283218,1
508506,7
367602,2
513367,1
312356,2
89293,1
488964,1
549554,1
138254,1
441994,2
348318,1
370979,2
142149,2
362587,2
568652,3
473045,1
353340,1
187403,1
528604,1
406566,1
164847,2
234864,2
103302,2
479553,1
327347,2
274653,2
417922,1
34638,1
533351,2
235579,1
304530,2
457646,1
455852,2
439636,1
157559,2
54453,2
260558,3
121823,2
524249,1
326641,2
407837,1
517931,2
210750,2
33656,2
391486,2
392199,2
91486,2
143774,2
51623,2
111255,2
330972,2
730,2
192414,1
324885,1
339270,2
425171,2
328869,2
539628,2
324314,2
9464,7
289533,1
300585,1
413037,1
359549,1
273276,3
140641,2
502345,2
377918,2
495719,2
312183,2
111216,2
199004,2
528638,1
557818,2
177281,1
171254,1
504256,1
393611,2
135694,2
40347,2
394402,1
284417,2
356591,2
183993,1
400447,1
503181,1
533040,2
221509,2
31712,2
423264,1
184182,1
573983,3
393065,1
305184,6
294972,3
50331,2
77351,2
514422,1
465678,1
202896,1
528901,1
174978,2
426749,2
380757,7
119249,1
73826,2
76887,2
41471,2
527158,2
44712,1
286871,1
320291,2
375766,3
498359,2
305448,1
237148,2
181193,1
336967,1
204600,1
138411,2
87735,2
124676,2
323065,7
131830,2
81222,2
204151,2
224529,2
168428,2
406241,5
292298,1
572364,2
353180,1
341064,2
472277,2
432182,1
513260,2
418039,1
289144,3
344953,2
198289,1
146104,1
491626,2
399853,1
262962,1
190081,1
517121,2
506768,2
148552,1
193920,1
457218,1
399074,1
236048,1
152125,2
105818,2
540775,7
86775,2
579355,3
482389,2
226601,2
159564,1
272287,6
111253,2
110855,2
475972,2
60662,2
416449,1
390794,2
55073,1
415205,5
428864,1
66366,2
115842,2
133714,2
240313,2
327852,2
345533,2
231057,3
556168,2
225707,6
375502,7
379214,2
250598,3
388714,1
26876,1
206985,1
102282,1
375974,2
552928,2
526026,1
172032,1
429995,1
110631,1
577195,3
405774,1
393475,2
6961,5
432118,2
576186,3
117075,2
151306,2
440061,2
358437,2
395989,2
146777,2
333596,1
43274,2
211060,2
168153,2
283790,1
364517,1
521248,1
319431,1
303396,1
526470,1
40974,2
313510,2
307308,1
99883,2
510334,2
409206,1
207920,2
547731,1
296186,2
529926,7
423549,2
420743,2
348450,2
159001,1
28553,2
33342,2
291411,2
201600,2
252032,1
549286,2
533315,1
203606,1
192340,1
10338,1
78209,2
534287,1
