,0
345579,1
309730,1
360798,2
500986,1
393449,3
244537,3
233340,2
281640,1
403758,1
349900,2
202915,1
22454,2
130141,2
374291,2
291591,3
197339,2
348448,2
394771,3
234408,6
310407,1
312606,1
307720,1
416953,1
532215,2
531309,1
228109,2
103441,2
287163,6
354309,6
171630,2
22987,2
481854,2
156530,1
165507,2
405819,1
47861,2
359861,1
106548,1
62382,2
331022,3
370922,2
80533,1
182591,1
559252,2
362558,2
155992,2
234728,2
221056,1
247142,3
97794,1
118603,2
525773,1
127888,2
302797,6
196701,2
77131,2
80844,2
296884,6
161736,2
178682,1
316187,1
68439,1
27574,2
501678,2
346519,7
543756,1
384854,2
516979,1
243567,3
437135,1
174976,2
252105,1
452005,1
342144,2
223938,3
327507,2
100730,2
397299,2
561315,1
207388,5
342259,1
522356,1
95336,1
212688,1
159446,1
267711,3
381433,7
504080,7
507140,1
388614,2
288615,3
525745,1
284687,4
320675,2
551341,2
511713,1
156919,2
67116,1
550408,2
198109,1
522467,7
501524,1
361301,1
443935,1
477621,1
474825,7
514485,2
121206,1
408673,1
434630,2
59762,2
556978,2
319184,1
188379,2
141137,2
54578,2
426335,3
205906,1
207390,5
30292,2
189120,1
327490,2
428473,1
202100,1
73366,1
440716,1
505349,1
495700,2
385338,2
575323,2
127429,2
273811,3
343820,2
365044,6
483955,7
506921,1
205054,1
77964,2
131639,2
204867,1
546825,1
85456,2
289596,2
165623,2
318203,1
310732,5
77051,2
346911,2
522281,1
426182,1
168890,1
541965,1
492544,2
496384,1
325046,2
171516,2
459082,1
457940,1
158129,2
26798,2
548136,2
580709,3
227342,1
200877,1
371357,7
278101,2
268959,2
401553,3
65475,1
37239,2
500913,1
234976,3
144685,1
116559,2
78231,2
5488,3
86416,2
444201,1
175031,2
457005,7
346741,1
371011,2
334469,2
546267,1
235882,6
22005,2
564586,2
201220,1
280042,3
361001,3
325591,1
555200,2
133021,2
518525,1
155047,1
534923,2
11050,3
520398,1
20140,2
549117,2
212770,1
415958,2
43175,1
506084,1
127271,2
138156,2
568893,3
131877,2
361960,2
399796,1
240781,2
297461,1
412868,1
496158,2
130720,1
481427,2
436378,2
226259,3
76595,2
267051,2
548449,2
304437,1
74123,2
142431,2
