,target
31792,7
38685,8
5863,4
24691,8
46786,4
32452,8
53114,5
60133,7
18976,9
58767,1
38869,7
56885,6
29329,5
4285,7
199,2
289,4
44265,2
49669,9
28287,6
67153,4
26964,7
61186,7
38098,7
21722,2
15647,3
57062,8
40182,5
37731,4
16660,1
11149,8
2690,5
5278,4
30602,4
16192,0
3236,7
54824,1
43415,4
48256,8
32646,5
26669,2
17978,9
30998,7
62692,9
18985,9
18137,0
6617,1
17382,6
47011,6
11298,2
53589,7
41443,0
64677,7
33271,7
45051,1
7098,9
42999,1
45114,7
48291,3
27153,0
45901,7
44815,0
30206,3
1388,8
29150,5
30187,0
33357,3
40283,9
43854,2
276,1
26757,1
16845,5
35377,6
12417,9
5139,3
7457,5
10229,6
63484,3
68783,5
23184,8
33692,6
59628,2
5593,6
61644,2
55579,3
69785,9
21413,0
46450,8
34616,9
16512,3
15582,0
7360,2
15273,5
6578,6
29436,7
53505,9
6509,6
18627,3
21108,9
50326,1
46859,6
19708,3
34564,7
53210,7
69188,9
61211,1
49224,0
64227,0
7063,6
55998,3
13911,0
47923,0
55486,7
28108,0
9536,4
45226,5
28702,6
14675,0
48964,9
34575,8
20757,6
25717,2
26791,8
12393,6
44389,1
50181,3
47499,2
37828,1
27341,7
18221,6
36349,9
14121,2
54417,1
57215,7
42862,0
37017,3
51400,6
42280,2
49208,0
38407,4
16323,0
55820,6
44293,5
32135,2
68360,1
10985,1
55851,3
67390,7
39062,7
39080,4
17079,6
29670,3
68180,5
36972,7
23894,2
16749,0
19640,1
63704,8
51750,1
62184,2
68814,6
50403,3
41302,9
24636,0
44373,3
46541,7
14356,0
18349,6
13698,9
61584,8
43637,3
21933,0
60945,2
59993,5
66681,3
44172,8
7517,4
44340,9
6269,3
64904,3
83,6
31555,2
32539,3
67769,9
60922,2
52856,6
3773,9
44139,7
31255,6
40512,7
39181,3
28526,8
32113,6
49146,4
18090,5
44628,1
8358,9
15430,8
46836,7
19192,4
44716,3
32891,9
63250,2
42179,1
60500,3
46161,9
2553,9
61087,5
45263,5
69651,5
39073,9
28638,7
50150,1
22121,6
14408,1
19505,2
65785,2
30536,4
32518,4
3444,2
12430,3
31906,8
41819,0
62939,9
49984,9
28106,7
58659,0
10824,2
66854,4
69556,1
28463,9
1817,5
28021,2
47582,8
59054,3
50144,9
11964,6
54322,3
21357,1
27867,7
29367,4
10349,3
16328,2
33937,1
35882,2
63257,2
5917,8
35009,1
42924,9
44259,8
50527,2
30026,8
43531,4
52153,2
55703,6
63933,2
47201,8
60022,6
9721,2
44492,2
26072,1
12547,6
34780,4
60739,5
25269,1
30609,2
53015,5
51699,2
62122,2
25787,2
48258,3
2402,2
46814,9
40588,3
9246,2
53471,1
62516,9
52545,3
41009,7
66586,7
5832,6
61104,7
10807,3
28766,8
2188,1
30466,6
33902,1
17622,9
54357,3
60958,3
65468,3
25977,6
35363,4
66577,7
66844,2
52647,2
45227,9
56757,1
60690,2
50151,0
19701,6
22979,5
4885,5
21026,3
14986,1
28488,1
57465,7
36953,0
65606,3
925,8
46278,7
13530,9
69272,9
2558,7
1877,0
62240,7
52272,3
54191,3
50965,8
38472,6
41715,1
14499,8
27426,2
27199,7
14109,6
30947,9
30808,9
1952,2
12401,6
61415,8
37049,5
56273,1
34591,9
26850,2
38131,4
45034,9
1342,7
26787,5
19923,4
10320,4
52957,6
66962,0
35404,1
48797,1
44328,9
41227,9
39224,0
68954,4
13900,7
21769,0
59943,4
16348,1
5691,1
12623,8
36266,2
60525,0
42148,7
24037,6
48372,8
36064,2
8574,1
32462,1
11365,8
19241,0
31284,7
67118,9
66795,0
58792,9
9962,2
32947,2
21217,7
68514,0
60603,8
48559,8
1934,4
5174,1
56958,4
2890,0
20737,3
11578,4
35964,4
29466,2
65149,2
60424,0
14708,6
62318,0
31743,4
