,0
244743,2
432374,1
7473,1
268561,2
61614,2
189492,5
153225,2
14227,2
305562,2
385159,2
486810,2
289060,1
374408,2
436999,1
312763,2
36554,1
15646,2
271605,3
277127,3
492293,1
226688,6
543128,7
564473,2
444956,1
546881,2
350813,2
462036,1
531755,2
35980,2
536834,2
340094,2
370610,7
451486,1
300648,1
201235,1
337377,2
232276,2
580570,3
489432,2
56302,1
159885,2
483529,2
189109,1
14286,1
424812,1
277252,3
125699,2
61159,2
439013,1
8268,7
365363,1
104977,2
508666,1
521783,2
464691,1
265628,1
316991,2
82968,2
395911,2
388905,2
447857,2
575159,3
517729,1
349962,3
335569,1
30241,2
265518,6
385887,5
476575,2
36003,2
567687,6
258243,2
150595,2
414193,1
346623,1
323219,2
86029,2
572801,3
98033,1
314385,1
379149,3
467096,7
245213,2
437585,1
496093,1
556399,2
17456,2
407066,1
146727,1
529013,7
9680,7
571945,2
119523,2
558275,2
191580,2
342699,2
202675,1
446574,2
41553,2
371918,7
349079,1
124574,2
308899,1
38264,2
121641,2
30664,2
277830,4
5735,1
31479,2
551426,1
59709,2
411129,6
578343,3
552165,1
501350,7
250662,6
580828,3
293767,1
489375,1
269019,2
344273,2
346802,1
134343,1
574236,6
375933,2
534870,1
445829,1
357443,1
193901,1
73933,1
152759,1
456195,1
92909,1
192696,1
137486,2
398616,1
3488,5
19335,2
336467,1
216096,1
332363,5
333169,6
54273,1
359772,6
260940,1
261734,3
366012,2
242410,2
52407,2
192877,2
389276,2
134015,2
460360,1
294834,2
227902,2
249706,2
345228,2
65680,2
434025,1
561319,1
447149,1
128273,2
14425,7
377046,2
221639,2
576264,6
468418,1
64941,1
94957,2
364728,1
377544,2
443075,1
426235,2
221469,1
563638,1
402543,7
290699,3
57912,2
39340,1
551905,2
467719,1
173630,2
566243,2
253660,3
15931,2
495841,1
293398,2
425408,1
359132,3
112298,2
245746,2
44233,2
392521,1
520039,1
142070,2
477959,2
374983,2
424446,1
270729,3
168376,2
16367,2
276721,3
499833,1
421135,2
153350,2
168284,2
113173,2
525654,1
169747,1
554238,2
153432,2
221599,2
173401,2
29203,2
32560,2
531012,1
396568,1
503766,1
48875,2
442973,1
436435,1
398391,1
567003,2
81612,2
475072,2
479368,1
529899,1
452917,7
370497,6
302245,6
273994,1
40711,2
182747,2
434077,1
218384,1
119490,2
255454,3
427417,2
547906,1
154273,1
158286,1
456084,7
477396,2
149424,1
167907,1
303611,2
51972,2
106925,1
575206,3
201580,2
308206,3
284416,2
396029,2
333014,2
32227,2
347658,3
255468,3
70393,2
379271,2
51652,2
292451,2
128633,2
247827,2
487660,1
144024,2
436430,2
138024,1
448656,1
226681,6
408080,2
70840,2
352525,1
299433,1
183727,1
125772,2
260182,3
189491,5
181827,1
266224,2
229583,2
251717,2
175918,1
566635,2
136115,1
477323,1
386273,2
356492,1
82176,2
502067,2
378155,7
195830,1
521778,1
464910,2
423940,2
261225,3
466159,1
402285,1
316844,1
50093,2
193895,1
129314,2
402606,7
322954,2
3843,4
295689,2
311488,1
25930,2
434801,1
135493,2
391856,1
484763,1
209550,1
322459,2
190880,1
159320,2
292225,6
131775,2
274984,3
187714,1
14635,7
81062,2
523204,1
314960,1
49529,2
218871,2
176513,1
52650,2
576443,6
63895,2
212734,1
400720,1
12439,4
476882,2
88706,2
126901,2
300989,1
544220,1
227051,2
194132,2
240579,6
401798,1
522083,1
494079,1
444362,1
169908,2
14847,1
166607,1
149872,2
445622,2
262273,3
423958,2
311185,2
159645,1
285295,3
79226,1
21172,2
222536,2
202697,2
282771,2
243348,2
240859,2
573175,3
530551,2
327544,2
309207,3
517369,1
574882,3
3638,5
659,5
216331,1
335949,2
337258,2
87227,2
558831,2
222432,2
420419,1
276885,1
565032,2
434406,1
11043,3
143032,2
243894,2
445999,1
296586,1
395777,1
440195,1
455192,1
188628,1
222064,2
360826,2
467143,1
413346,2
214297,1
91487,2
549625,2
334875,1
393871,1
324496,2
563047,1
226497,2
302450,1
555740,1
349026,2
243295,1
285768,3
288472,1
6471,2
90638,1
166533,1
474017,2
126613,2
274886,3
240439,2
574244,3
564267,2
228601,6
282579,6
356309,2
118171,2
451375,1
123272,2
550394,2
481964,2
143717,2
120493,2
25843,1
338952,1
423098,2
164896,2
421728,1
24255,1
382973,2
389791,1
459194,1
237325,6
346467,5
27352,2
559481,2
311103,1
148113,2
516796,1
376232,2
36131,2
405705,1
33685,2
286015,6
231504,2
493792,1
231034,6
545388,2
552657,1
419660,2
157682,2
162802,1
441946,1
30474,2
172814,2
66179,2
496500,2
49201,2
452947,1
165066,2
47393,2
153919,2
196876,2
87659,1
541187,1
386212,2
571928,2
448917,1
356506,1
461779,1
477874,2
353737,1
412233,1
282596,6
160632,1
108585,1
15609,2
435423,2
509135,1
287261,1
83086,2
193615,1
250852,2
440485,1
74983,2
308178,2
205723,1
571819,2
437312,2
280937,1
148833,1
118050,2
379714,2
47185,2
580712,3
46690,1
350532,2
12096,5
518327,1
301511,1
205882,2
158181,2
28392,2
331915,1
