,target
69859,7
10329,3
45879,9
63637,7
65877,6
12196,2
49108,3
49421,2
41062,7
38910,9
37647,0
55322,5
56075,9
35726,6
45389,3
14749,0
23082,2
4687,2
47029,4
39670,4
52807,1
61150,3
49143,9
28116,5
55586,8
3460,3
60763,0
50984,7
14009,5
21805,8
34553,0
51159,6
51496,7
30817,5
21460,1
56276,4
28897,7
40424,4
47632,8
23993,1
5920,6
2702,9
12522,8
68099,1
41037,2
27082,0
40555,3
39416,5
2395,5
256,6
6968,0
15648,0
25114,4
15769,3
48169,6
40843,0
11649,4
40646,8
38,7
5282,9
11977,2
50074,8
41115,8
63209,6
26645,0
21359,3
39060,7
34684,3
58627,4
2101,0
12251,6
2143,5
7637,4
24097,5
34158,1
33868,1
7700,6
24593,9
15781,5
9644,7
34854,0
32245,1
29786,7
59990,9
24257,6
40959,5
59689,0
5976,7
1432,3
51184,8
20499,3
41439,6
54486,0
58368,1
46033,4
47226,2
3777,0
13520,4
2346,2
14876,2
35298,2
29991,3
14406,8
4550,2
62260,2
40606,4
44608,3
23325,2
38421,6
37928,3
51420,7
65817,4
15711,0
1654,1
68883,7
45190,0
21266,0
19034,4
18983,1
58352,6
3404,3
1106,7
14977,9
27523,6
20373,1
35352,1
49365,7
29733,7
10395,8
10148,7
26579,7
51555,3
67075,3
69017,1
60773,9
50440,7
52634,2
24047,4
14647,9
506,6
28562,7
25200,7
19566,8
7999,4
60017,7
69326,8
20203,3
42840,3
7484,2
8700,3
67,1
34943,0
4055,4
37812,2
14487,6
35311,0
58847,4
28578,4
69083,3
19936,4
2871,3
19262,7
58401,9
57393,0
51934,3
58703,9
6511,1
61119,7
12814,3
1666,8
53792,1
14964,1
47617,9
19608,4
54048,9
13084,6
3832,5
21895,5
29628,1
25865,9
43191,2
34692,5
170,9
60995,2
16132,9
53106,6
40023,6
66438,1
45748,0
57309,9
57371,4
67904,6
39876,8
39951,8
10536,5
41847,5
7841,3
44423,9
13993,3
62098,2
62869,8
33271,7
7334,7
33339,1
56063,5
21134,4
51864,8
58765,0
17292,3
29435,4
63146,3
57646,7
55375,9
12771,1
8665,7
52236,9
67062,0
54078,2
54567,4
40378,7
645,3
63751,7
32368,9
11715,1
21857,2
4059,6
2904,0
11862,9
19423,2
20933,5
6938,8
46812,0
20368,4
1544,1
2224,4
39006,2
64206,2
44242,1
66839,8
39092,8
24731,3
69574,8
1086,8
25081,8
23779,3
10240,0
58234,1
39214,5
49669,9
16843,7
23480,9
4816,9
62849,8
56170,8
69206,9
16454,7
68375,7
63232,4
67280,1
2901,8
26291,3
37225,1
52009,9
43395,4
52725,6
61057,4
62261,1
4149,1
29454,6
68745,1
15072,9
51427,6
50082,6
4369,3
61654,2
61488,4
19266,3
31502,0
18823,4
3029,8
10119,0
16144,0
40510,7
51999,0
67127,8
52812,2
18614,8
60997,0
69178,6
59422,2
59658,1
34561,5
10873,7
12766,2
62719,1
26078,8
4069,1
44949,7
8687,0
6403,7
25934,1
12314,1
69599,1
5727,9
42522,2
37495,0
48784,2
34231,7
25610,7
33383,1
53084,3
62361,9
34806,5
33320,4
11619,3
37636,3
66759,4
47334,4
42542,9
16280,9
906,4
38190,6
49896,3
67076,4
67906,6
33628,1
13436,8
42998,8
51343,3
17260,1
68391,7
15998,7
56758,4
26931,6
56947,5
19840,4
47584,6
11143,1
16871,7
31085,7
13731,6
30601,8
51268,3
66574,2
37400,9
20036,1
17880,2
49191,2
59077,4
48024,1
67808,5
26797,4
28845,5
23552,9
4425,9
53968,5
57084,8
18345,4
26322,7
1056,9
61122,7
5911,3
36248,3
12657,1
57346,6
22295,4
56527,9
67775,4
22663,3
4820,5
31026,0
64764,1
12818,5
20668,5
37613,2
69264,0
40103,0
