,0
281849,3
8654,5
226947,2
279529,3
512625,1
161899,2
61560,2
439251,1
104713,2
336368,2
296495,3
220141,2
552599,1
225983,2
230555,6
320968,2
139685,2
240841,2
110438,2
350258,1
481628,2
350078,1
537648,2
192516,1
370826,7
243654,5
375837,1
146752,2
380383,2
524380,2
484042,2
135406,1
49599,2
306617,2
51799,2
22299,2
305591,2
31810,2
388780,2
469270,2
305773,1
270416,1
321454,1
156209,2
542897,1
409501,1
568877,2
471337,1
194511,1
475240,2
457963,2
226059,2
461629,1
256533,2
340231,7
267183,3
204802,1
107910,2
310662,1
1163,5
150043,1
398298,5
229559,2
512617,1
437643,1
324888,1
374653,2
474974,2
413568,1
497288,2
141779,2
170973,1
550119,1
328946,3
124358,2
203752,1
443799,1
146771,2
388218,2
306093,2
265874,4
435038,1
31081,2
317637,2
500706,2
358767,2
108017,2
427603,1
66556,2
197126,1
6288,6
361374,2
307374,2
443169,2
276495,2
224380,3
311955,1
167773,1
149694,2
331391,2
122012,2
255699,1
58539,2
371123,2
43738,1
315039,2
137168,1
89854,2
331133,1
541759,7
516030,7
329559,2
528508,1
516975,1
116808,2
82397,2
79734,2
22085,2
325005,2
328675,1
172097,2
321366,2
477475,2
449995,1
317611,2
418209,1
448362,2
359851,1
401529,3
127345,2
15701,2
473966,2
383798,1
273789,3
304317,1
123693,2
438278,1
286394,3
276633,3
85039,1
381093,6
527893,1
118281,1
528300,7
200494,2
452765,1
20212,1
499365,1
269502,2
563861,1
33976,2
503480,2
474838,7
363255,2
325029,2
577544,3
419380,1
267622,3
1904,6
282331,3
218182,2
231899,2
487796,1
262642,3
230169,7
39598,2
30239,2
424261,2
201392,2
347088,3
31899,1
379246,1
174555,2
248939,1
167654,2
478602,2
349828,2
105877,1
125594,1
56425,2
416782,1
485994,1
328179,2
4968,4
191824,2
322505,1
397946,1
65580,2
33434,1
457392,2
19853,1
334256,1
520057,1
35420,1
453289,2
399605,1
174206,2
178778,2
122398,1
444072,2
240987,2
347306,1
3635,5
27924,2
398478,1
573101,3
414138,1
235430,6
240768,5
304686,2
394793,3
209225,1
221253,2
222863,2
271960,2
282865,1
284142,3
64551,2
54945,1
335494,1
510660,1
445990,1
156810,1
52161,2
469188,2
165032,1
147564,2
434576,1
441298,1
559822,2
160953,1
410426,6
176394,2
493781,2
419482,1
470829,7
401007,2
251111,2
335089,1
289395,1
307521,2
402051,1
514148,2
358089,1
51408,2
427724,1
266527,2
424775,1
358643,1
54915,2
331883,1
131166,2
539463,1
134921,2
481130,2
526761,1
82885,2
415086,1
391965,2
415540,1
218559,2
214487,2
316484,1
126083,1
575226,3
332643,1
479341,2
76349,2
527667,1
274466,6
188219,2
372738,6
180720,2
264709,2
461497,2
359940,2
72707,2
578932,3
317173,2
298739,2
198945,1
242217,5
231425,6
249431,3
413587,1
458208,7
142723,2
394265,2
158984,1
174236,1
125227,1
190793,1
576706,2
40128,1
115270,2
482107,1
493063,2
28506,2
552061,1
148701,2
76108,1
109739,1
569194,2
420880,1
427969,1
125619,2
502348,2
179022,1
438497,2
102421,5
425705,2
291455,2
164410,2
300135,6
384709,7
430785,2
422428,2
574884,3
76633,2
537733,1
488732,2
175647,2
21303,2
449064,1
235691,2
257698,2
375161,1
320366,1
296838,3
531115,1
40959,2
276267,1
98157,1
393187,1
268763,6
174348,2
242801,2
135909,1
480466,1
188078,1
204531,1
216291,2
131887,2
374267,2
347266,2
145045,2
448674,1
66116,1
386830,2
4905,4
219910,3
163981,2
127715,2
457952,2
545886,1
104524,2
81364,2
512796,1
187638,1
265731,2
142640,2
97124,2
527568,1
341056,2
106209,1
320967,2
53794,1
292107,3
564437,1
203649,1
474965,1
12152,5
225698,2
450376,1
220127,2
452921,1
367231,3
22550,2
291576,3
392019,2
294677,1
550972,2
75604,2
300177,1
378808,1
267100,2
458778,1
516770,1
150594,2
321689,1
28487,2
466044,7
209640,1
317775,1
84156,1
109850,5
415598,1
270810,1
261095,3
370705,2
78267,2
282116,1
157248,2
360555,2
258283,2
491046,1
503174,2
41323,2
311712,2
506339,1
390441,1
564208,1
243268,1
288070,3
140813,2
398403,1
478710,1
381554,2
92889,2
325870,1
294316,2
34325,2
173878,2
240317,2
109302,2
571386,2
496171,2
508301,1
437779,2
358308,7
63810,1
414499,2
558928,1
63859,1
291949,2
464147,1
458279,1
554592,2
338729,2
552737,2
567951,6
528704,2
159038,2
395420,6
107088,2
122522,1
498608,2
314358,1
124461,1
561636,2
503970,2
92051,2
495683,2
208849,1
481518,2
179304,2
245618,3
186843,1
489838,1
301553,2
143833,2
310529,1
103322,2
316027,2
298410,2
475614,2
96487,2
82122,2
293154,6
120227,2
323884,1
192378,2
154543,1
226917,5
298107,6
9279,7
356385,1
62955,2
319232,2
356948,1
376580,1
346649,2
380013,1
52348,2
97953,2
428456,1
64263,1
245438,2
527987,1
397706,1
81492,1
271482,2
154584,2
256275,1
62935,2
34930,2
285294,3
177643,2
235418,6
496643,1
14353,1
341513,2
213469,2
71813,2
327020,1
433206,1
345306,2
501873,7
538276,2
47825,2
578192,6
183427,1
316747,2
202633,1
412907,1
495355,1
114880,1
227298,1
328795,2
357922,3
530762,1
221973,2
496519,1
502176,2
25475,2
429832,2
381234,1
426414,1
542531,2
309591,1
239499,2
478704,2
362433,7
212103,1
501053,2
506715,1
571914,3
94552,2
370403,2
70617,2
397102,7
293429,2
175704,2
237059,2
17687,2
261641,3
569757,2
157331,2
306280,1
163619,2
210029,1
36790,2
225591,2
545777,1
366308,5
290334,3
563391,1
89512,2
226291,1
224243,2
189575,1
360362,2
519321,2
83299,2
5891,4
216967,1
395194,1
506382,1
410604,1
372506,1
334563,2
484871,2
548124,1
133234,2
410371,5
423141,1
204786,1
479153,1
526849,2
355703,2
499985,2
410976,1
401721,1
196355,1
335319,2
226494,2
154519,1
244376,2
519502,1
48049,2
423352,1
120196,2
123190,2
33455,1
273861,3
107291,2
361782,1
425633,2
535857,1
543662,1
348679,5
551618,1
176745,1
168989,2
379295,2
484625,2
88222,2
403443,2
100179,2
208476,5
473458,1
56381,2
6096,6
29734,2
323231,2
166249,1
152619,2
323121,2
531760,2
351505,1
80481,2
102733,2
194541,2
208228,1
244235,2
558159,1
476667,2
447897,2
190174,1
507937,7
492679,1
270231,3
492737,1
154439,2
375379,1
481578,1
217669,2
187683,2
466003,1
404611,1
12130,5
115369,2
184736,1
339671,1
84010,2
438461,1
495884,1
388239,2
400540,1
338178,2
527890,1
327211,1
75677,2
191463,1
175482,1
264321,2
542984,2
394529,1
373999,2
106595,1
555291,2
2725,5
79391,2
277761,6
224677,2
564793,2
564320,1
389877,1
526103,1
95750,2
186048,1
135612,2
424079,2
295182,1
395407,2
78208,2
221827,1
411836,6
144316,2
326992,1
100584,1
223700,2
488283,1
539066,2
20003,1
3027,3
294378,2
547194,2
364950,2
494293,1
239398,2
297244,6
245981,6
419172,2
532754,1
88509,2
269018,2
119876,2
377546,2
505414,1
142487,2
337816,1
542793,2
556853,1
312244,2
491266,2
40670,2
66128,1
230713,1
147961,1
341892,2
68570,2
444477,2
339104,2
161185,2
253555,2
58761,2
107034,1
221822,1
493400,2
192890,2
434502,2
284,1
297904,1
514976,2
125768,2
146486,2
484857,2
314445,1
162008,2
250455,2
327890,1
578745,3
514838,1
288633,3
46923,2
43538,1
432638,1
543260,1
211359,2
528097,2
332604,1
69714,1
259459,2
471008,2
438669,1
181809,1
281186,3
102526,1
318844,1
570854,2
58362,2
565510,2
444956,1
415513,1
489669,1
318773,1
77379,2
261956,1
375703,2
445516,1
495290,2
68871,2
213657,1
77842,1
556899,2
557149,2
3333,4
183713,1
466684,1
423740,1
218958,1
124301,2
96021,2
123022,2
238875,1
284652,3
371483,2
73181,1
142351,2
436717,1
481225,1
561302,2
513754,2
109845,2
77332,2
197854,2
52970,2
490822,7
378947,2
560950,2
541534,7
532655,1
428477,1
382116,7
111186,2
562244,2
99775,2
381242,1
396982,1
233436,2
385038,3
560364,1
376884,2
42458,1
455461,7
128938,2
210496,2
334263,2
294295,2
94972,2
345814,2
83143,1
172972,1
110745,2
15338,1
672,2
366208,1
541204,1
408447,1
120904,2
344351,1
580704,3
121278,2
577009,3
302729,6
369324,1
488348,2
257263,3
87531,1
327357,1
304151,2
308452,1
267698,4
396396,7
34509,2
573296,3
210593,1
135046,1
298477,2
472415,1
165571,1
341447,2
314940,1
141850,2
97806,2
149911,1
544841,2
579404,3
491447,1
266496,2
147213,2
425868,2
326668,2
101590,2
278901,3
62663,2
190432,1
33347,2
303088,2
81469,2
494646,1
494283,2
499048,7
111138,2
87161,2
454325,2
99221,2
430078,1
215237,7
38899,1
197785,1
375888,2
45700,1
512631,1
464955,2
368600,2
97550,2
52313,2
387928,1
496654,2
358389,2
494181,2
404379,1
352386,3
325728,2
56078,2
903,2
57382,2
414595,6
469298,1
362286,2
411737,2
76381,1
190923,1
483756,1
391806,2
221765,3
333171,3
58664,2
128358,1
464351,2
566959,2
521792,2
396591,2
495887,1
23573,2
424084,2
221635,2
292589,3
210687,1
394850,1
568388,2
323211,1
475119,2
356882,2
436081,1
132310,2
120388,2
345121,2
146351,1
160601,2
413382,1
13536,5
252715,2
275797,2
331261,1
437025,1
482,2
132639,2
390082,2
340894,7
34242,1
211232,1
378359,2
546036,2
101938,2
28792,2
252799,2
451092,7
123686,2
62468,2
252620,1
106485,2
269071,2
460582,7
367211,2
303019,2
174890,2
399257,1
120144,1
68309,2
102017,2
158475,2
501772,2
50699,2
252860,2
206563,2
66506,2
202808,1
544965,1
296072,1
353403,1
223226,2
124371,2
484744,1
383635,2
433360,7
98583,2
257073,2
158083,2
455791,2
417643,2
149183,1
387514,2
80470,2
466933,2
253422,2
56276,1
568473,2
532905,1
125427,2
568785,2
236829,6
38248,2
4154,4
94648,2
467753,2
33930,2
252297,2
152260,1
33174,2
421341,2
256664,3
172636,1
49444,1
49216,2
95506,2
316822,1
434715,2
520504,1
110161,2
400418,1
211263,1
200379,2
457193,7
406415,1
142831,2
336680,2
16699,2
344145,1
511105,1
255358,2
58304,1
314612,2
221225,2
229815,2
108876,2
270993,1
8628,1
334525,2
509617,1
79086,2
223219,2
75041,2
555851,2
451568,1
116456,2
258886,2
311414,1
90283,2
334660,2
337084,2
238060,2
28573,1
483123,1
224612,2
32034,1
436486,1
338793,3
455995,1
121078,2
358650,1
141353,2
298502,6
83485,2
150700,1
268588,2
294704,1
214524,1
329894,1
322866,1
163165,1
183003,1
171953,2
31457,2
57793,1
465790,1
196078,1
481104,2
550038,2
571553,2
230971,2
74799,2
1892,2
446958,2
547971,1
417431,1
571484,2
23790,2
124282,2
160316,2
245128,2
561529,1
479872,2
407039,1
127957,2
421138,2
447455,1
476735,1
424045,1
15511,2
161250,1
158702,1
111621,2
323934,2
79937,2
129408,1
179856,5
217163,2
80562,2
390280,6
218816,2
52033,2
247234,3
367299,6
580910,3
387072,1
17499,2
49883,2
87854,2
54802,1
177783,2
107125,2
76942,2
362273,1
237519,5
71695,2
240220,6
55151,2
324869,1
437682,1
193174,2
471825,2
291631,3
456267,1
332564,1
45465,2
352874,5
84323,2
156500,1
95972,2
143301,2
236776,2
500994,1
231474,2
537928,2
185547,1
39271,2
61747,2
528547,7
132895,1
159082,2
577298,3
262418,2
404384,1
514612,1
357602,1
66407,2
296896,6
81884,2
495553,1
430987,1
273283,3
79,2
203845,2
27344,2
203288,1
525800,1
39274,2
479115,2
8793,6
302741,6
49589,2
425199,2
45879,2
216650,1
298667,1
401719,1
177302,2
325799,1
21947,1
316587,2
423877,1
346427,2
244138,2
467093,7
506166,2
329939,2
494658,2
505490,1
61081,1
34673,2
292950,2
56392,2
56353,1
373811,2
381002,2
140044,2
161403,2
57447,2
5695,4
158565,2
116460,2
63841,1
533428,2
169613,2
75334,2
20921,2
175370,2
442347,1
227593,2
204577,2
124184,2
373207,2
369390,2
274567,1
371063,3
136334,2
41504,2
330758,1
386673,1
200740,1
226663,2
330804,1
172243,2
436766,2
198184,1
144060,2
425991,1
493272,2
75928,2
863,2
200256,2
256157,3
510514,2
180766,1
251231,3
268299,1
339106,2
456863,2
67068,2
137599,2
205858,1
305393,1
101503,2
408161,1
98150,2
240396,2
403227,1
567322,2
497013,1
409815,1
60569,2
335952,2
258539,7
434577,1
464550,1
273641,5
421048,1
74329,2
215069,2
334418,2
196858,2
341291,2
417776,2
279024,3
366058,1
170297,2
508108,1
47046,2
422353,1
165918,2
353583,2
407932,1
13619,1
106630,2
172939,2
369249,2
196956,1
33258,2
154288,1
406498,1
415079,1
274646,2
97764,1
69290,2
388734,1
194880,1
213295,1
525860,2
332541,2
355580,1
378817,1
181554,1
423743,1
108249,1
26646,2
250820,2
531033,1
372762,3
404810,2
229194,1
537702,2
38652,2
41703,2
535951,1
42862,1
125846,2
143822,2
540230,1
567305,2
175081,1
43743,1
289267,3
325808,1
199989,2
405844,1
572400,2
562637,6
308904,1
376660,1
481585,1
75240,1
286208,2
394289,1
330378,3
455573,1
196340,1
123295,1
44935,2
230689,1
177486,2
40627,2
79696,1
322323,2
547526,1
9102,7
333031,1
374801,7
183256,2
52777,1
458079,1
429771,2
22406,2
481506,2
247355,2
205958,1
137712,2
464409,2
546651,2
409118,1
48149,2
45918,1
48556,2
414832,1
427753,2
263854,2
83011,2
548592,2
221407,1
118279,1
235403,2
16357,2
534956,1
151986,1
445483,2
556188,2
476202,2
255362,2
355547,1
535328,2
215386,2
175748,5
454217,1
515924,2
481108,2
124422,2
525796,1
450619,1
150658,1
299920,1
224706,2
421767,2
260517,2
80770,2
100465,2
545436,2
367951,2
409485,1
57403,1
346605,1
442916,2
300428,2
149363,2
384717,7
275455,3
94339,2
64974,1
399156,7
109125,2
260904,2
106072,2
28198,1
433967,1
208320,1
397131,1
61877,1
547633,2
371056,6
517664,1
323319,2
568087,2
315500,3
561753,2
232371,1
63573,2
250933,2
57548,2
204859,1
513751,2
459445,2
561623,2
298487,3
492771,2
480259,2
179307,2
454970,1
3588,1
212942,2
432119,2
280051,3
203209,2
17360,2
505294,1
284804,6
231856,1
247116,3
347202,1
66686,2
173764,1
547546,2
579558,6
467337,2
200464,2
99129,2
492029,2
139056,2
57879,1
138637,2
250793,2
510382,1
298680,1
547198,2
92247,1
23222,2
261327,1
225487,2
231919,6
72161,2
354658,1
432263,1
506530,2
484134,1
324317,2
377157,1
453202,1
15945,2
193962,1
99832,2
377542,2
26747,2
578602,3
406068,1
359439,2
366652,2
548566,2
357727,1
147017,1
336178,1
346869,2
219284,1
367673,2
212138,1
244943,2
157377,2
119080,1
46296,1
90167,2
301167,2
276129,6
12449,4
66243,2
325760,2
513438,1
216369,1
517856,1
269106,3
280291,6
211187,1
389693,1
477866,1
287889,2
14848,5
268857,1
416049,2
140554,2
221406,1
244351,2
156806,1
236609,2
14146,5
55051,2
167168,1
25116,1
404791,1
324805,2
489657,1
307752,1
255847,1
319519,2
519383,2
281384,3
480923,1
557988,1
442354,1
432944,1
49672,2
39069,2
386218,2
349733,1
84316,2
418930,1
409440,2
143561,1
237816,3
156615,2
400978,1
265907,3
489605,7
532676,1
254606,2
93595,2
148277,1
468436,1
194318,1
231401,2
286755,1
43339,2
123626,2
392322,2
327370,2
557885,2
449652,1
374878,7
576950,3
362523,2
436697,1
182244,2
49866,2
84521,2
465521,2
112261,2
278655,1
550214,1
249975,3
404127,2
364866,2
345361,1
287845,1
77204,2
421955,2
389281,1
527796,2
208938,1
203829,2
336146,1
577690,3
212556,2
466133,7
228674,3
550786,2
575306,3
360783,2
568143,2
536725,7
7927,1
555314,1
46674,2
76565,2
342510,2
383295,1
96573,2
381077,3
347827,2
233640,1
512667,1
330803,1
155165,2
2062,6
311654,1
545464,1
81150,2
71550,2
197457,2
524190,1
232346,2
343238,2
502665,1
253545,2
47993,2
217659,5
370711,2
555725,1
418008,1
100602,1
504642,7
232752,2
134050,2
118006,1
100798,2
250354,2
225157,2
344554,2
353560,2
149582,2
71710,2
408173,1
96868,2
151181,1
521143,1
294897,3
189867,2
308391,2
482125,2
508188,2
263262,3
6478,1
349739,1
196407,2
371701,2
260791,1
406291,5
71744,2
192151,1
137536,1
421086,7
224698,2
194599,2
455773,2
61538,2
23012,2
354024,1
548563,2
481611,1
410208,1
406042,2
279689,6
433800,1
25347,2
79340,2
11311,6
61451,2
340930,7
134906,2
125073,2
237487,1
519129,1
319913,2
535020,2
537455,1
192254,1
580237,3
180197,2
146330,2
227647,6
359088,2
69985,2
146342,1
274109,2
339840,1
286425,6
198542,2
130447,2
170995,1
563326,2
197223,1
114274,2
433330,1
163177,1
406193,2
466957,1
98828,2
523764,1
570132,2
348129,2
568069,2
136779,2
303325,6
76098,2
55991,2
91612,2
487167,1
280315,1
211391,1
331400,2
490015,7
436673,1
578891,3
538093,1
52693,2
36421,2
123927,2
424056,2
391822,2
85014,2
531781,2
371523,1
347493,2
457096,7
528658,1
470906,1
553201,1
96833,2
461490,2
409749,6
330047,1
428141,1
75649,2
170988,1
445140,1
402614,2
10009,5
268530,2
427858,3
42170,2
354884,3
298812,2
174489,2
489182,2
172651,2
407970,7
309949,1
47446,2
19363,2
435918,1
358946,1
507785,1
119234,2
269366,2
393051,1
566203,2
155466,1
548103,2
321986,3
106447,2
255464,3
577526,3
510478,1
277941,6
455221,1
350065,1
117269,2
150939,1
43293,2
325219,1
574324,3
331185,7
299227,2
87789,2
322874,1
441460,1
287404,2
397487,3
348600,1
131000,2
137098,2
473228,1
150940,1
136827,2
372650,2
63906,2
220108,2
170306,1
329300,1
69725,1
173613,2
1874,5
292515,2
465563,1
518142,1
254384,3
253942,1
522268,1
262046,2
304694,2
358493,5
44979,2
422605,2
209772,1
89733,2
25064,2
111991,2
95655,2
574035,3
364406,2
209193,1
321626,2
284322,1
537101,2
542350,2
117414,2
32222,2
289780,6
120936,2
208879,2
1033,1
19818,2
430422,1
238739,6
508696,2
111287,2
126762,2
440076,1
455699,1
115256,2
78490,2
283360,2
254066,2
343649,2
216599,2
190924,1
132969,2
106908,2
376361,2
470078,2
498358,2
73331,5
561100,2
51335,2
526307,2
159730,1
427821,2
188543,1
129950,2
168374,2
427002,1
531699,1
131358,2
504898,2
540730,1
405167,1
60768,1
493805,2
370383,2
432749,1
417501,1
145466,2
518667,1
472871,2
206494,1
216945,1
283449,3
549384,2
484350,2
448184,1
355670,2
431547,2
140222,2
408555,1
225695,2
302473,2
489637,2
483374,2
373830,2
537159,1
394602,2
54676,2
233063,7
53536,2
502535,1
175858,1
52045,2
475533,1
162845,2
228260,1
395859,1
269437,2
365099,1
201369,5
435152,1
304766,6
127143,2
9335,1
479244,2
111793,2
121007,1
376635,2
14728,2
319074,1
413395,1
347024,2
175202,5
190122,2
545606,1
468198,1
489529,2
341352,2
432558,1
15715,2
389100,2
556571,2
278733,2
150550,2
515650,2
122956,2
130307,2
137722,2
414434,1
155644,2
78216,2
287969,2
569507,3
74953,2
423955,2
517560,1
369734,7
142741,2
579259,3
65806,1
462853,1
242989,6
280096,3
476395,1
378920,2
523865,1
316266,1
241365,2
396892,1
4335,4
190905,1
39767,2
306154,1
490808,2
533052,1
47577,2
121457,2
30001,1
82511,2
494803,7
316882,1
225249,2
454671,1
301758,6
272699,4
385514,2
61548,2
446348,2
407057,1
143823,2
148249,1
