,target
29108,9
7556,3
44878,9
50641,5
22083,2
16534,6
43351,2
33304,7
55816,2
67879,4
11089,9
3800,1
16408,2
998,3
40486,0
39670,4
252,2
15293,1
59952,0
59866,6
69574,8
54197,4
42116,4
10155,3
38320,7
64021,1
50971,2
34594,8
10337,7
61055,7
18499,2
55459,5
58734,8
20283,0
33902,1
40180,0
34142,7
26817,2
15143,5
9615,1
414,4
21757,9
53158,3
61738,3
54544,1
26272,7
33123,7
41530,7
53006,8
20260,7
25951,8
7778,3
41740,3
58855,3
44373,3
19822,0
18060,9
8953,9
19894,1
33672,2
28422,9
1279,8
40378,7
48200,0
1670,5
61492,9
50440,7
54002,5
52163,6
47765,8
56348,9
19376,0
12395,7
57796,9
23946,7
48850,5
26588,4
33945,0
22673,2
10185,5
40017,7
58895,4
41144,5
68451,3
10302,7
21591,9
59334,3
14426,4
54941,0
43114,9
38026,7
47710,2
22112,2
32787,4
36034,8
6676,0
12499,1
44309,6
6533,8
13789,7
11497,6
49232,1
67860,6
63080,3
67075,3
58358,8
5280,7
33611,8
13309,6
32343,5
39094,8
28578,4
21239,6
45698,2
42000,1
57405,7
4410,4
52791,7
33692,6
66735,8
49718,6
19219,5
38447,7
22770,3
51190,1
53521,1
21325,3
27225,7
8085,9
98,3
47586,5
38231,0
14901,2
32549,6
31816,8
40683,3
42200,7
14646,2
4247,5
300,8
57582,4
8185,1
42924,9
14136,6
83,6
6925,1
50446,2
58901,7
55775,5
60472,6
7883,4
21603,7
43364,4
46509,5
13812,8
4152,1
28048,5
59073,6
49894,0
26717,1
21101,1
33879,6
60922,2
30367,4
11271,2
55553,7
53997,8
1353,7
32519,5
15081,7
60763,0
29042,3
64151,7
21074,6
46149,5
56677,6
32630,2
29670,3
39550,1
49123,1
30823,8
54494,7
51222,3
41877,0
10368,2
48087,4
9709,4
27883,2
68084,9
50871,8
26365,4
40723,4
17688,8
9687,0
8929,6
51860,4
18297,4
21901,6
60454,9
35479,9
48043,2
67718,8
8215,4
58134,5
30059,4
4217,7
38356,2
59910,9
53245,2
33030,6
43289,5
60396,2
63846,6
8528,3
49977,6
50461,7
58597,1
11665,3
47305,5
63561,4
31186,5
53584,3
28664,8
119,0
1121,3
51546,0
43368,5
47796,1
27135,3
16487,5
58529,9
1458,1
41093,4
15840,4
29126,8
46727,2
32409,3
35489,2
