,target
25813,5
31257,7
25521,5
55165,8
52001,2
51913,9
62049,9
40185,3
55197,4
12623,8
16032,6
37591,7
36505,2
45519,5
48119,1
14901,2
50094,1
6714,4
54168,2
6605,2
47324,0
69022,3
35363,4
52985,4
13597,8
63650,0
63080,3
46793,8
47357,5
47998,1
6856,3
37366,4
50311,0
17224,5
23261,6
1301,2
54233,5
45928,4
68043,7
8689,1
55393,3
7055,0
5550,5
56735,0
54257,9
54578,9
2919,0
35594,7
23753,0
26257,8
61394,8
47612,2
65610,7
43485,6
41161,7
39095,1
47763,4
64188,0
66829,1
4592,7
26399,3
60351,5
65628,3
17332,6
9630,9
23361,5
14128,8
4125,4
64537,3
51637,4
8632,2
60833,9
53305,3
43081,0
41613,9
37050,6
57620,2
14063,2
19457,9
34460,8
65573,3
46031,7
65741,4
50299,4
62591,7
6392,6
69381,4
24731,3
32047,9
55105,0
23710,9
55313,9
17331,1
24416,8
2813,2
26115,8
59566,9
34672,3
65991,1
19100,1
32838,4
35920,7
5878,9
4686,0
47819,2
33769,1
13411,0
20128,0
15238,5
14989,6
27432,2
26392,6
7239,9
52825,7
66879,5
22574,4
60443,0
65344,9
22084,6
21164,2
22456,4
11816,9
22391,2
38676,6
28422,9
27300,1
17563,6
8464,1
57827,0
50912,6
44794,2
30850,9
7209,3
52071,7
43124,2
24009,9
28505,0
17142,9
44975,7
60754,1
24407,3
13711,1
20426,3
59585,0
39954,4
45437,1
68492,2
7368,5
64145,8
1672,4
14434,9
40917,6
35507,1
67829,3
56711,5
60181,8
30194,1
27280,0
43340,7
42349,0
31856,6
30005,4
61224,2
37233,9
28559,2
40807,7
4469,2
50945,8
23184,8
53208,8
9812,3
55537,8
27823,7
2898,6
38054,0
36925,7
61708,0
12509,6
46093,1
14215,2
5065,2
6475,7
11466,6
4600,5
5880,4
57794,9
24839,1
50882,9
4963,6
66126,9
739,6
21525,3
20739,2
19689,0
22763,6
27284,1
26559,1
34856,2
68451,3
55710,1
2236,4
33779,6
37057,7
16175,9
17822,4
47399,7
13668,9
40402,4
31705,6
51594,1
40874,6
8069,7
44431,1
61737,5
40369,2
63382,6
44451,0
12433,6
42655,1
30188,7
31032,3
67965,5
27588,4
61369,7
19685,8
43110,8
66309,0
4246,3
16566,4
58125,7
11510,7
41579,2
68169,6
43082,7
18393,1
26073,0
68665,5
57835,4
65814,3
20178,1
446,7
61644,2
46264,7
33880,3
7096,6
17394,1
1988,2
50420,5
2492,7
54385,7
68061,4
26827,1
13050,9
53856,4
40973,1
10449,9
69540,1
24150,8
29890,5
40091,0
27151,7
38712,3
25977,6
69936,8
55179,3
15191,0
18466,8
49636,5
1810,5
27874,2
27562,8
3710,2
48044,1
25302,1
63408,5
52416,1
1058,2
42768,1
67153,4
36058,9
34902,2
51505,0
57869,8
51931,2
253,2
6829,5
69243,8
21457,8
68969,2
26434,2
57142,2
40074,0
49298,9
66118,2
48877,2
5987,3
2854,0
46581,6
41841,2
14931,9
14997,7
50875,2
69776,6
69526,4
23278,9
68967,6
46802,9
5087,8
21901,6
64976,4
7840,5
37873,9
50957,4
59335,4
21712,6
15090,3
22956,1
3436,4
57894,2
40837,7
9267,7
41097,9
18638,4
28711,6
32314,3
7590,3
64334,3
48729,0
42015,1
27368,9
32631,6
40913,4
50939,5
61511,4
10610,5
66608,9
51196,3
66875,3
25426,7
7902,5
54779,5
29242,1
45250,5
31787,1
23280,1
65976,8
30920,1
45829,7
48508,4
19413,3
3203,4
54494,7
32992,5
59839,7
7778,3
57818,5
61736,1
23901,9
43297,1
55508,2
43131,1
21953,0
37994,7
50516,3
4886,6
14165,0
60293,2
41688,6
60506,1
5381,4
28655,4
4243,6
7999,4
21940,4
22411,2
53073,0
2395,5
10985,1
25100,4
56970,4
50729,0
61422,4
67078,6
44000,0
22990,2
782,9
24345,0
55227,0
33426,4
47136,8
21468,3
24330,5
11229,1
30809,1
43633,1
29042,3
1470,3
5396,3
24414,3
55821,4
46864,8
7968,6
51977,6
46727,2
17672,8
65468,3
49740,9
51947,3
3588,9
10427,7
58033,1
20659,1
31572,6
55099,5
29189,8
16301,8
43878,2
50738,8
57717,3
25439,7
3325,6
31827,2
47696,0
68823,5
52216,7
57141,3
36551,1
29151,0
12897,0
41929,3
33875,3
69017,1
37991,3
50501,1
29829,8
52305,0
26546,4
18779,0
51322,7
64455,8
12959,6
42956,4
41745,2
68462,4
30601,8
25925,4
20074,4
6080,2
14964,1
43352,7
34364,3
35557,3
3675,1
35262,0
12113,1
3313,2
50098,6
48367,5
55934,7
20044,5
32273,0
25455,8
11646,4
5743,8
66101,1
22966,8
58047,4
56620,4
39973,9
55962,3
55147,7
34700,6
37302,4
65675,8
36380,1
21805,8
47736,0
42000,1
23460,2
51248,9
40686,2
53145,4
39350,8
16085,0
59296,0
3451,6
31428,3
30736,4
344,9
47313,4
39659,7
45320,1
32642,3
55645,6
27182,1
48727,0
14637,4
7167,7
50754,9
51496,7
2569,4
62316,1
52987,2
54689,0
68819,1
27125,4
49488,1
7550,8
2240,4
29249,3
25064,1
21438,2
28105,0
40305,3
50800,5
18424,0
65496,7
65729,8
5848,6
19945,5
40090,2
52003,5
19501,3
42364,8
49841,3
9298,1
27376,2
30964,8
60919,2
16871,7
9854,7
28772,0
9636,3
27158,7
57999,2
13092,5
47920,5
41504,8
39547,8
49351,0
19848,6
12671,1
4048,5
66547,4
25634,9
51390,1
40613,0
3115,6
40205,3
62140,6
18601,4
20054,9
6338,6
10253,7
15536,1
67071,9
60356,5
5018,6
62302,1
31449,2
20432,2
65591,6
8101,4
11738,2
1694,6
69027,3
48124,7
34213,0
63144,6
30725,4
5748,3
9809,2
48837,2
15666,9
33883,8
56273,1
42936,2
42250,0
47850,1
27089,0
57582,4
43942,3
66195,4
18691,7
12481,2
11535,3
64388,6
4919,4
21614,0
50639,8
33834,7
43043,3
44040,0
42210,3
22439,8
