,target
32983,9
26199,9
20742,2
51993,6
39048,7
67345,2
35514,1
14230,2
32094,4
27977,3
43465,0
56701,7
66066,4
34656,0
33098,9
22827,5
48024,1
24666,5
59337,0
39602,8
37213,1
12659,7
54614,1
40871,6
54065,7
18727,3
39292,6
49229,0
46443,0
11508,1
19733,7
49758,7
22858,7
40643,7
16377,8
62966,9
39157,1
5746,9
29711,8
5318,2
15777,0
9479,2
24896,0
21957,9
58691,1
19254,9
14218,5
62367,6
32415,5
34678,8
38855,4
22861,2
19758,3
60542,8
9256,1
13106,1
41631,6
39900,3
15767,5
49668,5
4849,0
30994,8
51184,8
55392,8
16309,2
50469,6
67144,7
47113,2
32431,6
67589,4
55626,6
30091,2
4798,4
9875,1
52553,9
51357,2
36760,7
21803,7
48780,0
68427,1
59431,6
50043,3
15810,5
15343,8
34222,1
37481,2
55034,7
55981,4
25426,7
13032,9
3809,0
63616,7
10302,7
22914,1
21319,0
21683,2
53844,5
7735,5
13298,3
23883,7
59697,1
29742,4
52941,0
64782,3
41775,4
14764,6
28859,2
55689,7
4168,5
22949,0
67078,6
53071,8
32908,9
28522,1
36872,3
3675,1
29990,2
35712,0
31070,2
45642,3
58831,2
3465,9
26401,1
18531,9
29985,0
63874,9
811,3
9337,4
57297,6
62335,1
47075,1
31065,3
48361,1
47408,2
9303,3
57386,7
43425,9
51907,8
14997,7
25200,7
48563,3
38323,4
6722,7
27505,6
37973,6
49583,0
47763,4
20413,3
50446,2
13792,8
47739,0
5138,4
57321,0
34943,0
21966,3
50138,5
50254,7
9877,0
984,0
30536,4
41162,9
39831,5
64208,0
26189,7
14009,5
33115,4
16075,3
26129,6
52932,8
15340,7
8165,9
57837,5
2729,0
14057,9
32695,2
20373,1
26995,5
31938,8
51665,8
15557,1
30708,4
49817,1
45320,1
22513,7
26194,3
41420,2
59377,5
58549,6
57758,6
49868,3
33475,5
20986,8
34567,8
40465,7
25858,1
61171,7
34554,8
44659,8
50276,6
65401,6
52117,9
28626,3
22343,1
58010,6
1089,5
19794,4
66474,4
60033,4
69083,3
67943,0
1427,2
34320,8
16843,7
55641,4
28314,7
68084,9
23469,7
13053,7
15443,3
39038,7
30126,1
1775,0
33608,0
56659,4
12463,3
27901,4
11517,7
69599,1
64068,8
6744,8
27251,8
65373,9
20360,9
25980,0
16343,7
25796,8
66309,0
36940,4
62479,0
27258,2
45829,7
3613,5
22710,0
32566,5
2425,8
67528,2
65177,7
43104,7
4049,1
43388,8
67008,9
29798,8
64987,4
56229,5
47899,9
21211,8
21371,5
61758,8
34633,7
65278,8
12107,0
21967,6
13449,1
52020,1
54477,7
24808,1
69124,1
9472,2
10168,0
32408,2
28660,1
7388,7
18932,5
48733,5
5394,8
36893,6
9532,9
51625,4
17022,1
43197,1
23158,5
68374,9
40837,7
49135,3
43692,8
55310,1
8665,7
25064,1
19613,1
35594,7
69550,4
35336,3
47785,1
668,0
17648,0
67035,8
38590,0
69813,4
54296,3
33638,4
5828,5
443,1
23546,5
8047,8
57896,9
67803,8
37020,2
57114,4
30960,3
42324,0
18331,6
47734,1
56648,4
51415,0
43417,3
25860,6
66325,6
7887,6
55049,2
233,2
55736,4
47897,9
8405,3
29310,5
43330,3
59345,6
32936,8
63149,9
44810,5
21204,5
14976,4
67807,9
34864,2
5075,1
33219,0
34104,9
27444,2
25806,7
38134,5
36322,4
67264,5
8037,4
36321,2
44953,6
19727,4
59468,7
53299,0
7101,8
51874,5
4328,3
60995,2
47013,8
44970,5
45876,4
2173,7
47591,5
56897,7
38145,3
48830,0
15881,9
62334,7
17289,8
19811,0
52285,8
43204,3
14504,9
977,6
8615,1
46183,0
25366,0
56583,2
14162,8
23918,5
60576,3
57184,4
2020,6
41592,8
956,5
8234,8
44763,9
24169,4
48130,9
61669,8
50329,9
51303,0
18235,1
61404,0
37878,7
38759,5
41380,6
53086,5
4159,0
63101,7
60992,9
2647,4
36664,4
68505,8
17548,2
51165,9
18110,2
41568,4
11699,6
27465,1
7999,4
2190,4
35464,9
23993,1
61510,5
36420,9
32654,2
6063,2
1338,7
22502,1
57190,1
37467,0
55724,7
68097,8
8258,1
10634,4
13309,6
53891,1
19310,9
44423,9
9542,2
62688,1
37687,4
63195,2
5456,5
47270,2
2574,7
16878,9
31317,4
19305,1
18969,7
57603,1
28344,3
67352,5
24199,9
27208,6
62845,9
46215,7
44393,2
22605,0
11372,7
21707,5
24432,4
38694,6
62193,7
10148,7
14920,7
15467,8
2625,2
59016,3
34465,4
49590,7
48356,2
3907,5
54578,9
19592,7
16257,5
20300,8
46383,6
7208,9
28499,3
67114,8
9898,5
55502,1
19205,3
43383,8
45386,0
28920,2
15950,8
64175,7
67713,8
2302,8
1646,4
16037,4
6613,1
59087,4
28116,5
37805,5
15909,7
32000,8
42044,1
58515,5
7574,1
44850,4
42580,8
59671,1
33949,1
67437,5
24935,7
37894,5
7501,3
29759,5
10452,6
43942,3
61398,8
57696,8
20653,4
54549,0
8118,8
23312,5
39364,1
31540,8
15305,7
34625,1
64556,9
12082,5
47431,4
12869,0
33618,7
56477,4
53814,0
18367,7
55751,3
11143,1
21752,6
59525,5
5911,3
7518,9
22934,8
59083,7
23387,7
61061,0
22274,8
67316,4
68972,3
11411,6
9039,1
28519,0
27322,0
11586,8
46864,8
63131,3
30042,5
63240,9
52358,2
53533,0
38791,8
37485,4
19661,6
4919,4
37238,6
25666,1
48497,2
20966,8
1133,4
64405,9
59281,2
47819,2
27768,2
16660,1
68976,1
29984,7
502,5
36504,6
61214,1
55702,9
29818,4
7259,2
25456,0
63677,0
4497,6
337,7
31103,8
26854,7
28753,9
2408,3
12229,5
31979,5
65205,7
18467,8
33327,0
12660,8
59421,0
41719,5
48729,0
33555,5
35879,4
15111,4
53818,6
18541,1
21438,2
59839,7
51860,4
57169,1
51767,1
7657,4
13264,5
